"filename", "language", "JavaScript", "CSS", "JavaScript JSX", "Markdown", "comment", "blank", "total"
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\signup\components\SignUpForm.jsx", "JavaScript JSX", 0, 0, 165, 0, 17, 15, 197
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\signup\page.jsx", "JavaScript JSX", 0, 0, 9, 0, 0, 2, 11
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\index.js", "JavaScript", 160, 0, 0, 0, 93, 21, 274
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\middleware.js", "JavaScript", 16, 0, 0, 0, 6, 5, 27
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\models\PasswordRecoverToken.js", "JavaScript", 16, 0, 0, 0, 0, 4, 20
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\models\User.js", "JavaScript", 27, 0, 0, 0, 4, 6, 37
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\models\VerificationCode.js", "JavaScript", 17, 0, 0, 0, 0, 4, 21
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\mongo_client.js", "JavaScript", 11, 0, 0, 0, 4, 8, 23
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\mongoose.js", "JavaScript", 18, 0, 0, 0, 8, 6, 32
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\utils\hash.js", "JavaScript", 10, 0, 0, 0, 2, 2, 14
"Total", "-", 500, 6, 1256, 24, 302, 238, 2326
